名字,性别,时间,评论,点赞数,回复数
青空朝颜,保密,2019-06-28 12:09:45,是分割放送？,0,0
大秦丿洛阳丶,保密,2019-06-28 12:06:46,看完打分去了，剧情属实一般还带点迷，但歌又真的好听，安吉拉也特别喜欢，有点纠结,2,0
宗政,男,2019-06-28 12:05:14,"太感动了！！！！！
[大哭][大哭][大哭]",1,0
凉涔w,男,2019-06-28 11:56:03,啊啊啊，是年番吗？[洛天依_打尻][洛天依_打尻][洛天依_打尻],0,2
くらん清,保密,2019-06-28 11:49:38,无限循环本集，两首歌都太好听了((٩(//̀Д/́/)۶)),1,0
御坂小哥哥,保密,2019-06-28 11:48:19,这集安吉拉和卡罗尔组合唱得都很棒，比前面更好,1,0
太阳够大,男,2019-06-28 11:48:15,就12话了 好快啊 不够啊 好棒啊  听着一首首音乐7月了,0,0
蜻蜓轻轻停在亭子上,保密,2019-06-28 11:47:50,十二集的《The Lonliest Girl》听哭了，真的感觉到了划过脸颊的行行泪水,0,0
Muramasa-善恶相抵,男,2019-06-28 11:41:24,"出色！没有愧对这季的最后一集。
这首loneliest girl钢琴伴奏开始的时候有一种蓄势待发，安静得连针掉在地上的冲击感，把每一个观众卷进这个寂静、孤单的世界的共鸣。配上动画中契合的剪切，这个场景让我不禁想起她们在一开始那个金光辉煌的舞台的表演。",2,0
三水夫斯基,女,2019-06-28 11:39:59,这话歌词神仙下凡！总决赛的精彩[2233娘_第一][2233娘_第一],0,0
灵魂轮回的七日,保密,2019-06-28 11:39:23,听到C&amp;T的歌真的是整个人绷不住全程泪奔了……从听到这个歌名就开始泪奔，听到变快的副歌还哭得更厉害了，我真的吹爆骨头社吹爆C&amp;T呜呜呜[大哭][大哭][大哭]我也爱安吉拉！安吉拉真的太吸粉了，一开始我不太喜欢她觉得她有点娇蛮(？)但是她真的好厉害又厉害又帅呜呜呜[大哭][大哭]我爱全员！！！,3,0
这是个暴力的ID,保密,2019-06-28 11:34:22,我只想知道专辑什么时候发售…,0,2
萧萧如暮雨,男,2019-06-28 11:34:06,我们才刚刚开始！,0,0
一瓶儿不满,女,2019-06-28 11:32:46,还没演到每次开头的那个场景和奇迹的七分钟，应该没完结吧，还要继续呢,1,0
MbloodyM,保密,2019-06-28 11:31:50,说安吉拉机器写的词没灵魂，还发的空降弹幕的那个人，你没脑子不要影响别人心情行不？？？这是正儿八经人类作曲的，你智商何在,2,2
白夔Elf,女,2019-06-28 11:31:34,关弹幕，保智商。不开评论，身体棒,1,0
Magi影,女,2019-06-28 11:31:18,太好听了呜呜呜！！什么时候出cd！！！买！！！,0,0
莉莉钙奶,保密,2019-06-28 11:31:17,我只想说快点出专辑啊！我第一次这么想买专辑[小电视_太太喜欢],0,0
哎呀sou困了,男,2019-06-28 11:28:53,等一个听写,0,0
冰瞳是总攻控,保密,2019-06-28 11:23:57,我想问下，番剧里比赛的几首歌什么时候才有完整版啊,0,1
名字,性别,时间,评论,点赞数,回复数
é‡‘é—ªé—ªçš„é—ªé—ªé‡‘-_-,ä¿�å¯†,2019-06-28 11:22:31,å‰§æƒ…æœ‰ç‚¹è¿·ï¼Œä½†èƒ½å¤Ÿç�†è§£ï¼Œæ¯•ç«Ÿæ˜¯éŸ³ä¹�ç•ªå˜›ã€‚ã€‚æœ€å��ï¼ŒéŸ³ä¹�çœŸçš„å¤ªå¥½å�¬äº†ï¼Œæ„Ÿè§‰æ¯�é¦–éƒ½å¾ˆå–œæ¬¢ï¼Œæ‰€ä»¥å†³å®šäº†ï¼Œæ¯�é¦–éƒ½æ”¶è—�[è›†éŸ³å¨˜_æ»‘ç¨½],0,0
alabalayigu,ä¿�å¯†,2019-06-28 11:15:48,è¿™ä¸¤é¦–ä¹Ÿå¤ªå¥½å�¬äº†å�§ æˆ‘éƒ½èµ·é¸¡çš®ç–™ç˜©äº†,0,0
è‚†çˆµå£«,ä¿�å¯†,2019-06-28 11:12:03,å½“æˆ‘ä»¥ä¸ºæ²¡æœ‰å†²çª�çš„åŠ¨æ¼«æ˜¯æ²¡æœ‰å¯¹ç«‹æ„Ÿçš„æ—¶å€™ï¼Œè¿™ä¸ªåŠ¨æ¼«ç«Ÿç„¶è®©æˆ‘çˆ±ä¸Šäº†é‡Œé�¢æ‰€æœ‰çš„è§’è‰²ï¼Œä¸�æ˜¯æ²¡æœ‰å†²çª�ï¼Œè€Œæ˜¯å�„æœ‰ä¸�å�Œã€‚[å§”å±ˆ],0,0
ä¸€ç‚¹éƒ½ä¸�æ¯�â˜†,å¥³,2019-06-28 11:12:01,å¡”å¥¥ğŸ”�å®‰å�‰æ‹‰,1,0
ç™½é¸½äº�é£�,ç”·,2019-06-28 10:59:48,è¿™ä¸¤é›†æ„Ÿè§‰åˆ¶ä½œçš„å¥½èµ¶æ—¶é—´å•Šï¼Œè™½ç„¶æ­Œæ˜¯å¥½å�¬ï¼Œä½†æ˜¯æ€»è§‰å¾—å‰§æƒ…å¥½èµ¶ï¼Œä¸�é‚£ä¹ˆç²¾é›•ç»†ç�¢ã€‚,1,0
å¥½å·§ä½ ä¹Ÿæ˜¯ç��å­�ä¹ˆ,ä¿�å¯†,2019-06-28 10:57:51,å¾ˆå°‘çœ‹åˆ°çœ¼ç�›å°�çš„å‰§æƒ…ç•ªäº†,0,1
é€²æ“Šçš„é‚ªç�‹çœŸçœ¼,ç”·,2019-06-28 10:55:47,å…¨åœºæœ€æƒ¨ä¸�æ˜¯ç½—è¿ªï¼Œæ˜¯è‰¾è¿ªæ ¹ï¼Œå› ä¸ºä»–ä¹‹å‰�çœ‹éƒ½æ²¡çœ‹å°±æŠŠCï¼†Tçš„æ›²å­�ç»™æ‹’äº†,1,0
æœˆã�Œæ³£ã�„ã�¦ã‚‹,ç”·,2019-06-28 10:54:38,å…¶å®�å®‰å�‰æ‹‰å°±æ˜¯é‚£ç§�æœ€å¥½æ­Œå§¬ï¼Œå”±æ­Œå¥½å�¬ï¼Œå�„ç§�é£�æ ¼å�¯ä»¥é©¾é©­ï¼Œä¹Ÿä¸�ä¼šè¯´åœ¨å�°ä¸Šæ€¯åœºä»€ä¹ˆçš„ï¼Œè‡³å°‘ç�°åœ¨ä¹Ÿæ²¡æœ‰çœ‹åˆ°å¥¹åœ¨å·¥ä½œä¸Šè€�è„¾æ°”ï¼Œå¾ˆè®¨å�Œçš„å¹¿å‘Šä¹Ÿæ˜¯æ‹�å®Œäº†ç”©è„¸è‰²ï¼ˆè™½ç„¶ç¡®å®�è„¾æ°”ä¸�å¥½ï¼Œä½†æ˜¯ç²‰äº†ä¹‹å��å°±æ„Ÿè§‰åƒ�ç‚¸æ¯›çŒ«å’ªä¸€æ ·å�¯çˆ±ï¼‰[å®³ç¾�][å®³ç¾�][å®³ç¾�],2,0
è�Œè�Œå“’å°�çƒ¦æ¿‘,ä¿�å¯†,2019-06-28 10:54:04,å¿ƒç–¼ç½—è¿ª[å¤§ç¬‘][å¤§ç¬‘][å¤§ç¬‘],0,0
_é�’ç�…,ä¿�å¯†,2019-06-28 10:51:56,c&amp;tçœŸçš„æ˜¯å“­æ­»æˆ‘äº†,0,0
DTæ‰“é…±æ²¹,å¥³,2019-06-28 10:48:19,æˆ‘ç�°åœ¨å°±æ˜¯å®‰å�‰æ‹‰ç²‰äº†ï¼�ï¼�ï¼�,1,0
ä¹�è§‚çš„ç¥�å¥‡,ç”·,2019-06-28 10:43:15,[æ´›å¤©ä¾�_æ‰“å°»][æ´›å¤©ä¾�_æ‰“å°»]ğŸ˜�.,0,0
æˆ‘å¸ˆä¸�å�¡è’‚,å¥³,2019-06-28 10:42:57,ä¸ºå•¥çœ‹åˆ°ä¸€å�Šå‡ºç�°äº†ä¸Šä¸€é›†çš„å¼¹å¹•ã€‚ã€‚ã€‚ã€‚ã€‚ã€‚æ€ªæ€ªçš„,1,0
å¤§é»‘è‹¥çº¯,ä¿�å¯†,2019-06-28 10:41:32,ä½ ä»¬è¿™å±Šè§‚ä¼—çœŸçš„å…¥æˆ�å¥½æ·±2333333å¼¹å¹•ä¸€å †å †è¯´å®‰å�‰æ‹‰é� aiä½œæ›²æ²¡æœ‰æ„Ÿæƒ…æ²¡æœ‰èµ·ä¼�çš„....ä½†æ˜¯è¿™æ­Œç�°å®�å�¯æ˜¯é£�ç‹—è‡ªå®¶ä½œæ›²äººå�šçš„å‘€ï¼Œèƒ½ç¡¬ç”Ÿç”Ÿå�¬å‡ºæ²¡æœ‰æ„Ÿæƒ…ä½ ä»¬ä¹Ÿå¤ªçŒ›äº†23333[doge],3,1
ç”œè¨«è´©å�–,ç”·,2019-06-28 10:38:55,å¤ªå¥½å�¬æƒ¹,0,0
æ�¨ç�†è€…çš„æ¸¸æˆ�,ç”·,2019-06-28 10:38:11,æ„Ÿè§‰æ˜ŸæœŸäºŒæ¯�äº²å�šçš„å¾ˆä¸�ç¬¦å�ˆæ”¿æ²»é€»è¾‘ï¼Œè¿™æ ·å­�å¦‚æ�œè¢«åª’ä½“çŸ¥é�“ï¼Œé��é—¹å‡ºå¤šå¤§çš„ä¸‘é—»å•Šï¼Ÿè€Œä¸”ï¼Œå¥³å„¿åº”è¯¥å¯¹å¥¹çš„ç«�é€‰æœ‰ä¿ƒè¿›ä½œç”¨æ‰�å¯¹å•Šï¼Œå�‚è€ƒå·�æ™®ï¼Œæ„Ÿè§‰ä¸�åƒ�æ˜¯æ¬§ç¾�å¼�é€‰ä¸¾ï¼Œå��å€’åƒ�æ˜¯æ—¥æœ¬çš„é»‘å¹•æ”¿æ²»äº†ï¼Œæ�œç„¶ï¼Œæ¸¡è¾¹ä¹Ÿé€ƒä¸�è„±æ—¥æ¼«æ”¿æ²»æˆ�çš„çŸ­æ�¿å�—,0,0
å˜¿å‡Œéœ„,å¥³,2019-06-28 10:34:30,æˆ‘æ€»æ„Ÿè§‰ï¼Œä¸»è§’æœ‰ç‚¹å·¥å…·äººã€‚ã€‚ã€‚æ²¡å®‰å�‰æ‹‰å¡‘é€ çš„å‡ºå½©,2,0
å¼‚å¸¸å°‘å¥³,å¥³,2019-06-28 10:28:31,ä¸€å�¬åˆ°ä¸»è§’ä»¬å”±æ­Œå°±è�«å��æƒ³å“­[è›†éŸ³å¨˜_å�·çœ‹],0,0
ä»¤æœˆæ¸…æ˜�,ä¿�å¯†,2019-06-28 10:16:29,ä¸ºå�¯æ€œçš„ç½—è¿ªæ�¬ä¸€æŠŠå¿ƒé…¸æ³ªï¼�,0,0
ä¸–æ�°1130,ä¿�å¯†,2019-06-28 10:15:56,"è¿™é›†å¤ªèµ�äº†ï¼Œä¸¤é¦–æ­Œçš„è´¨é‡�ä¹Ÿç»�å¯¹é…�å¾—èµ·å†³èµ›è¿™ä¸ªèˆ�å�°ï¼Œ12é›†çš„ä¸¤é¦–ã€ŠLight A Fireã€‹ã€ŠThe Lonliest Girlã€‹ï¼Œå…ˆè¯´Fireï¼Œæˆ‘ä¸ºæˆ‘å…ˆå…¥ä¸ºä¸»çš„è¿™ä¸ªæƒ³æ³•é�“ä¸ªæ­‰ï¼Œä¸€å¼€å§‹æˆ‘è®¤å®šå®‰å�‰æ‹‰æ˜¯æ¯«æ— éŸ³ä¹�å¤©èµ‹ï¼Œé� ç‚’ä½œï¼ŒåŒ…è£…ï¼Œaiæ”¯æŒ�è€Œç«™ä¸Šèˆ�å�°çš„èŠ±ç“¶ï¼ˆç�°å®�ä¹Ÿå¾ˆå¤šè¿™ç§�ï¼Œæ— è®ºç”·å¥³ï¼‰ï¼Œæ‰€ä»¥æˆ‘æŠŠå¥¹å½’å�»äº†æµ�é‡�æ˜�æ˜Ÿè¿™ä¸€ç±»ã€‚ç›´åˆ°è¿™é›†ï¼Œå¥¹å¯¹å¡”å¥¥çš„æ‰§å¿µï¼ˆçˆ±ï¼Ÿï¼‰ï¼Œå¥¹çš„æ„Ÿæƒ…å®Œå…¨é‡Šæ”¾ï¼Œç«™åœ¨èˆ�å�°ä¸Šçš„å¥¹æ˜¯ä¸ºè‡ªå·±è€Œå”±çš„ï¼Œå¥¹ çœŸæ˜¯ä¸€å��æ­Œæ‰‹ğŸ‘�ğŸ�»ï¼Œç²‰äº†â�¤ï¸�ğŸ§¡ğŸ’›ã€‚è¯´åˆ°ä¸¤ä½�ä¸»è§’å�§ï¼Œä¸ºäº†å�¬å‡ºä¸�å�Œï¼Œæˆ‘æŠŠåœ¨12é›†è·Ÿ2é›†ä¹‹é—´æ�¥å›�å�¬æ•°é��ã€‚12é›†æ€�ä¹ˆè¯´ï¼Œæœ‰ç§�æŠ¹æ�‰éƒ¨åˆ†ç‰¹ç‚¹ï¼Œå�ˆäºŒä¸ºä¸€çš„æ„Ÿè§‰ï¼Œå�¯èƒ½å‰§ç»„æƒ³è¦�è¡¨ç�°å¥¹ä»¬çœŸçš„èƒ½ç›¸äº’ç�†è§£äº†å�§ï¼Œæ‰€ä»¥æœ‰æ„�è¿™ä¹ˆå®‰æ�’ã€‚ç¬¬äºŒéƒ¨åˆ†é‚£å�¥can you feel myæ›´æœ‰æƒ…æ„Ÿè¿¸å�‘çš„æ„Ÿè§‰ã€‚ä¸�è¿‡ç¬¬äºŒé›†çš„æ›´æœ‰ç‰¹è‰²ï¼ˆï¿£â–½ï¿£ï¼‰ï¼Œè¿™åœºè¡¨é�¢æ˜¯æ­Œæ›²å¯¹å†³ï¼Œå®�è´¨æ˜¯æƒ…æ„ŸæŠ’å�‘ã€‚çˆ±æƒ…ä¸�å�‹æƒ…å�Œæ ·æ˜¯ç��è´µçš„æƒ…æ„Ÿï¼Œæ€�èƒ½ä¸€è¾ƒé«˜ä¸‹å‘¢ã€‚
btw ä¸ªäººè¿˜æ˜¯æ›´å–œæ¬¢ç¬¬5é›†åœ¨å°�é…’é¦†someday i find myway homeå�¬ç�€å¤ªèˆ’æœ�äº†ğŸ¤—ã€‚",3,0
名字,性别,时间,评论,点赞数,回复数
ZEXALGX27,男,2019-06-28 10:15:36,也就是说CT和安吉拉不是竞争关系了，那么她们以后合作也不是没有可能啊,0,0
X_As,男,2019-06-28 10:06:56,这一集看了一小时,0,0
壮氏贤者,男,2019-06-28 09:58:17,人鱼表演太棒了，和声简直完美，至于那洋溢着情感的歌词，人家小孩子看不懂啦(･∀･),0,0
ID是坏文明,保密,2019-06-28 09:57:13,太棒了,0,0
勇者喜欢欧派有什么错,保密,2019-06-28 09:46:39,emmm，我还是比较喜欢第二集的感觉[小电视_害羞],0,0
写给索菲亚的情书,保密,2019-06-28 09:43:51,都好棒！（哭的超大声）,0,0
